# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x005C9E74	0x005C9E74	0x005C9E7E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C9E7E	0x005C9E7E	0x005C9E88	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C9E88	0x005C9E88	0x005C9E92	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C9E92	0x005C9E92	0x005C9F00	110	110	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x005C9FEC	0x005C9FEC	0x005CA1E2	502	502	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw
0x005CA1E2	0x005CA1E2	0x005CA482	672	672	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw
0x005CA488	0x005CA488	0x005CA5AC	292	292	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_pos.c
0x005CA5AC	0x005CA5AC	0x005CA934	904	904	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw
0x005CA934	0x005CA934	0x005CA9CC	152	152	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CA9CC	0x005CA9CC	0x005CAD90	964	964	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CAD90	0x005CAD90	0x005CAEDE	334	334	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_text.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_text.c
0x005CAEDE	0x005CAEDE	0x005CAF94	182	182	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005CAF94	0x005CAF94	0x005CB0BA	294	294	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005CB0BA	0x005CB0BA	0x005CB1A8	238	238	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005CB1A8	0x005CB1A8	0x005CB252	170	170	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CB252	0x005CB252	0x005CB2C8	118	118	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CB2C8	0x005CB2C8	0x005CB310	72	72	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CB310	0x005CB310	0x005CB402	242	242	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CB402	0x005CB402	0x005CB428	38	38	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CB43A	0x005CB43A	0x005CB444	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB444	0x005CB444	0x005CB44E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB44E	0x005CB44E	0x005CB458	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB458	0x005CB458	0x005CB462	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB462	0x005CB462	0x005CB46C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB46C	0x005CB46C	0x005CB476	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CB476	0x005CB476	0x005CB482	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CBAB8	0x005CBAB8	0x005CBB72	186	186	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005CBB72	0x005CBB72	0x005CBBB8	70	70	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CC6E8	0x005CC6E8	0x005CC6FA	18	18	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CC6FA	0x005CC6FA	0x005CC704	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC704	0x005CC704	0x005CC70E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC70E	0x005CC70E	0x005CC718	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC718	0x005CC718	0x005CC722	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC722	0x005CC722	0x005CC72C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC72C	0x005CC72C	0x005CC738	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CC738	0x005CC738	0x005CC76C	52	52	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x005CC76C	0x005CC76C	0x005CC778	12	12	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CC778	0x005CC778	0x005CC85E	230	230	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-widgets
0x005CC85E	0x005CC85E	0x005CCA30	466	466	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw
0x005CCA30	0x005CCA30	0x005CCA3A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CCA3A	0x005CCA3A	0x005CCA4A	16	16	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CCB24	0x005CCB24	0x005CCB36	18	18	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CCB36	0x005CCB36	0x005CCB40	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB40	0x005CCB40	0x005CCB4A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB4A	0x005CCB4A	0x005CCB54	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB54	0x005CCB54	0x005CCB5E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB5E	0x005CCB5E	0x005CCB68	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB68	0x005CCB68	0x005CCB72	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB72	0x005CCB72	0x005CCB7C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB7C	0x005CCB7C	0x005CCB86	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB86	0x005CCB86	0x005CCB90	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB90	0x005CCB90	0x005CCB9A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCB9A	0x005CCB9A	0x005CCBA6	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CCBA6	0x005CCBA6	0x005CCBB4	14	14	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CCBB4	0x005CCBB4	0x005CCC00	76	76	lvgl-topology	lvgl-stdlib	LVGL/src/stdlib/lv_mem.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/stdlib/lv_mem.c
0x005CCC00	0x005CCC00	0x005CCC78	120	120	lvgl-sandwich	lvgl-widgets		link-order-module-sandwich	low	bracketed in link order by lvgl-widgets
0x005CCE68	0x005CCE68	0x005CD33C	1236	1236	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw|lvgl-misc
0x005CD33C	0x005CD33C	0x005CD412	214	214	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CD412	0x005CD412	0x005CD520	270	270	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_text.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_text.c
0x005CD520	0x005CD520	0x005CD638	280	280	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005CD638	0x005CD638	0x005CD728	240	240	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CD728	0x005CD728	0x005CD7AC	132	132	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005CD7AC	0x005CD7AC	0x005CD7B6	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CD7B6	0x005CD7B6	0x005CD7C0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CD7C0	0x005CD7C0	0x005CD7CC	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005CDAC6	0x005CDAC6	0x005CDAD0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x005CDAD0	0x005CDAD0	0x005CDADA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x005CDADA	0x005CDADA	0x005CDB46	108	108	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-widgets
0x005D008E	0x005D008E	0x005D018A	252	252	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D018A	0x005D018A	0x005D01DE	84	84	sea-0x5d	investigation-required		none	none	external callers: investigation-required-no-evidence
0x005D01DE	0x005D01DE	0x005D0414	566	566	sea-0x5d	investigation-required		none	none	external callers: investigation-required-no-evidence
0x005D0414	0x005D0414	0x005D049E	138	138	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D049E	0x005D049E	0x005D04E8	74	74	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D04E8	0x005D04E8	0x005D0570	136	136	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0574	0x005D0574	0x005D0596	34	34	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0596	0x005D0596	0x005D05E6	80	80	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D05E6	0x005D05E6	0x005D0682	156	156	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0682	0x005D0682	0x005D06C6	68	68	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D071C	0x005D071C	0x005D0736	26	26	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0736	0x005D0736	0x005D0794	94	94	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0794	0x005D0794	0x005D0814	128	128	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0814	0x005D0814	0x005D087C	104	104	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D087C	0x005D087C	0x005D08F6	122	122	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D08F6	0x005D08F6	0x005D0A68	370	370	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0A68	0x005D0A68	0x005D0A72	10	10	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0A72	0x005D0A72	0x005D0B7C	266	266	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0B7C	0x005D0B7C	0x005D0C04	136	136	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0C04	0x005D0C04	0x005D0CC2	190	190	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0CC2	0x005D0CC2	0x005D0D84	194	194	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0D84	0x005D0D84	0x005D0DE0	92	92	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D0DE0	0x005D0DE0	0x005D10C4	740	740	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D10C4	0x005D10C4	0x005D1190	204	204	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1190	0x005D1190	0x005D11A4	20	20	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D11A4	0x005D11A4	0x005D121A	118	118	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D128C	0x005D128C	0x005D1306	122	122	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1306	0x005D1306	0x005D131C	22	22	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D131C	0x005D131C	0x005D1348	44	44	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1348	0x005D1348	0x005D139E	86	86	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D139E	0x005D139E	0x005D13C4	38	38	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D13C4	0x005D13C4	0x005D142E	106	106	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D142E	0x005D142E	0x005D1460	50	50	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1512	0x005D1512	0x005D159A	136	136	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D15B0	0x005D15B0	0x005D15DC	44	44	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D15DC	0x005D15DC	0x005D161A	62	62	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D161A	0x005D161A	0x005D1640	38	38	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1640	0x005D1640	0x005D16A2	98	98	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D16A2	0x005D16A2	0x005D16D0	46	46	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D176A	0x005D176A	0x005D1848	222	222	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D185E	0x005D185E	0x005D188A	44	44	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D188A	0x005D188A	0x005D18C8	62	62	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D18C8	0x005D18C8	0x005D18EE	38	38	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D18EE	0x005D18EE	0x005D1958	106	106	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1958	0x005D1958	0x005D1986	46	46	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1986	0x005D1986	0x005D1A38	178	178	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1A38	0x005D1A38	0x005D1B4A	274	274	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1D1C	0x005D1D1C	0x005D1D2A	14	14	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1D2A	0x005D1D2A	0x005D1D52	40	40	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1D64	0x005D1D64	0x005D1DAA	70	70	sea-0x5d	investigation-required		none	none	calls: first-party
0x005D1DAA	0x005D1DAA	0x005D1DD4	42	42	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1EB4	0x005D1EB4	0x005D1EC2	14	14	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1EC2	0x005D1EC2	0x005D1ED0	14	14	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D1ED0	0x005D1ED0	0x005D1F26	86	86	sea-0x5d	investigation-required		none	none	calls: first-party
0x005D1F26	0x005D1F26	0x005D20BC	406	406	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D20BC	0x005D20BC	0x005D2138	124	124	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2170	0x005D2170	0x005D2196	38	38	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2196	0x005D2196	0x005D21E4	78	78	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D21E4	0x005D21E4	0x005D2250	108	108	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2250	0x005D2250	0x005D22F2	162	162	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D22F2	0x005D22F2	0x005D230E	28	28	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D230E	0x005D230E	0x005D232C	30	30	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D232C	0x005D232C	0x005D2390	100	100	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2390	0x005D2390	0x005D23AC	28	28	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D23AC	0x005D23AC	0x005D23B2	6	6	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D23B2	0x005D23B2	0x005D23B6	4	4	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D23B6	0x005D23B6	0x005D23BA	4	4	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D23BA	0x005D23BA	0x005D23DA	32	32	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D23DA	0x005D23DA	0x005D2418	62	62	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2418	0x005D2418	0x005D280E	1014	1014	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D2828	0x005D2828	0x005D2A0A	482	482	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2A0A	0x005D2A0A	0x005D2A18	14	14	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D2A18	0x005D2A18	0x005D2BAE	406	406	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D2EA8	0x005D2EA8	0x005D2EE4	60	60	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2EE4	0x005D2EE4	0x005D2EFE	26	26	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2EFE	0x005D2EFE	0x005D2F22	36	36	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2F22	0x005D2F22	0x005D2F34	18	18	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D2FEE	0x005D2FEE	0x005D3014	38	38	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3018	0x005D3018	0x005D3060	72	72	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3060	0x005D3060	0x005D3068	8	8	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3068	0x005D3068	0x005D3228	448	448	sea-0x5d	investigation-required		none	none	calls: cordio
0x005D3238	0x005D3238	0x005D323E	6	6	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D323E	0x005D323E	0x005D3248	10	10	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D3248	0x005D3248	0x005D3252	10	10	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3252	0x005D3252	0x005D3268	22	22	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D3268	0x005D3268	0x005D3272	10	10	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D3272	0x005D3272	0x005D327E	12	12	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D327E	0x005D327E	0x005D328A	12	12	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D328A	0x005D328A	0x005D32C0	54	54	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D32C0	0x005D32C0	0x005D32D4	20	20	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D32D4	0x005D32D4	0x005D32E8	20	20	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D32E8	0x005D32E8	0x005D32FE	22	22	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D32FE	0x005D32FE	0x005D3314	22	22	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3314	0x005D3314	0x005D331E	10	10	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D331E	0x005D331E	0x005D3362	68	68	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3362	0x005D3362	0x005D33BE	92	92	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D33BE	0x005D33BE	0x005D33D4	22	22	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D33D4	0x005D33D4	0x005D3434	96	96	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3434	0x005D3434	0x005D3466	50	50	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3466	0x005D3466	0x005D34F4	142	142	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D34F4	0x005D34F4	0x005D3500	12	12	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3500	0x005D3500	0x005D350C	12	12	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D350C	0x005D350C	0x005D351C	16	16	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D351C	0x005D351C	0x005D352E	18	18	sea-0x5d	investigation-required		none	none	external callers: cordio
0x005D352E	0x005D352E	0x005D3544	22	22	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3544	0x005D3544	0x005D3634	240	240	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3634	0x005D3634	0x005D3644	16	16	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3644	0x005D3644	0x005D3654	16	16	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3654	0x005D3654	0x005D3666	18	18	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3666	0x005D3666	0x005D3672	12	12	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3672	0x005D3672	0x005D3684	18	18	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3684	0x005D3684	0x005D3696	18	18	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3696	0x005D3696	0x005D36A2	12	12	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36A2	0x005D36A2	0x005D36AE	12	12	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36AE	0x005D36AE	0x005D36B8	10	10	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36B8	0x005D36B8	0x005D36EA	50	50	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36EA	0x005D36EA	0x005D36EE	4	4	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36EE	0x005D36EE	0x005D36F0	2	2	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D36F0	0x005D36F0	0x005D377C	140	140	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D377C	0x005D377C	0x005D3A2A	686	686	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3A2A	0x005D3A2A	0x005D3C0A	480	480	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3C0A	0x005D3C0A	0x005D3ED0	710	710	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D3ED0	0x005D3ED0	0x005D4032	354	354	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
0x005D4032	0x005D4032	0x005D4040	14	14	sea-0x5d	investigation-required		none	none	no closed-world LVGL evidence
