# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x00484528	0x00484528	0x00484548	32	32	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x00484548	0x00484548	0x0048458E	70	70	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/draw/lv_draw.c
0x0048458E	0x0048458E	0x00484622	148	148	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw.c
0x00484622	0x00484622	0x0048462E	12	12	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x0048462E	0x0048462E	0x0048463A	12	12	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x0048463A	0x0048463A	0x00484656	28	28	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x00484656	0x00484656	0x004846DE	136	136	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x004847C4	0x004847C4	0x00484836	114	114	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw.c
0x004848B2	0x004848B2	0x004848E8	54	54	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw.c
0x004849FC	0x004849FC	0x00484A0E	18	18	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00484A10	0x00484A10	0x00484A26	22	22	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_style.c
0x00484A26	0x00484A26	0x00484A4E	40	40	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_style.c
0x00484A4E	0x00484A4E	0x00484A66	24	24	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_style.c
0x00484A66	0x00484A66	0x00484A7E	24	24	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_style.c
0x00484A7E	0x00484A7E	0x00484A96	24	24	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_style.c
0x00484A98	0x00484A98	0x00487022	9610	9610	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_palette.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_palette.c
0x00487022	0x00487022	0x00487156	308	308	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_palette.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_palette.c
0x00487156	0x00487156	0x0048716C	22	22	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048716C	0x0048716C	0x00487180	20	20	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00488198	0x00488198	0x004881B4	28	28	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004883F0	0x004883F0	0x004883FC	12	12	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x00488478	0x00488478	0x0048849C	36	36	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_array.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/lv_array.c
0x004885F0	0x004885F0	0x00488686	150	150	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00488686	0x00488686	0x0048869A	20	20	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048869A	0x0048869A	0x004887BC	290	290	lvgl-sandwich	investigation-required		none	none	calls: first-party
0x004887BC	0x004887BC	0x0048886E	178	178	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
