# G2 FreeType engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	parent_bucket	status	module	attribution	evidence	confidence	detail
0x00528EE4	0x00528EE4	0x00528F86	162	162	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528FBC,0x00529086); no FreeType anchor, string, or call-community evidence
0x00528F8C	0x00528F8C	0x00528F9A	14	14	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0056851E,0x005689E6,0x00568ABE,0x00568E52,0x00569160); no FreeType anchor, string, or call-community evidence
0x00528F9A	0x00528F9A	0x00528FA8	14	14	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0056851E,0x00568ABE,0x00568E52,0x00569160); no FreeType anchor, string, or call-community evidence
0x00528FA8	0x00528FA8	0x00528FBC	20	20	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005689E6); no FreeType anchor, string, or call-community evidence
0x00528FBC	0x00528FBC	0x00528FDE	34	34	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00568020,0x00568176,0x00568D86,0x00568E52,0x00569160); no FreeType anchor, string, or call-community evidence
0x00528FDE	0x00528FDE	0x00529006	40	40	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528F8C,0x00528F9A,0x00528FA8); no FreeType anchor, string, or call-community evidence
0x00529006	0x00529006	0x00529086	128	128	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005290FA); no FreeType anchor, string, or call-community evidence
0x00529086	0x00529086	0x005290FA	116	116	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052453C,0x00568D86,0x00568E52,0x00569160); no FreeType anchor, string, or call-community evidence
0x005290FA	0x005290FA	0x0052910E	20	20	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0056851E,0x005688B8,0x005689E6,0x00568ABE,0x00568D2A,0x00568D86,0x00568E52,0x00569160); no FreeType anchor, string, or call-community evidence
0x0052910E	0x0052910E	0x0052912A	28	28	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00568020,0x00568160,0x00568176,0x00568870,0x005689E6,0x00568ABE,0x00568CE2,0x00568E52...); no FreeType anchor, string, or call-community evidence
0x00529148	0x00529148	0x00529176	46	46	frontier	investigation-required-no-evidence	cluster	base	ft_mem_alloc candidate (zeroing allocation wrapper)	base-call-graph-direct	medium	direct static call edge to open_face,FT_Open_Face,FT_Add_Module,FT_New_Library; every outbound static target is community or allowlisted runtime
0x00529176	0x00529176	0x0052919C	38	38	frontier	investigation-required-no-evidence	cluster	base	ft_mem_qalloc candidate (allocation through memory->alloc)	base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052919C	0x0052919C	0x005291E4	72	72	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005291E4	0x005291E4	0x00529256	114	114	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00529256	0x00529256	0x00529262	12	12	frontier	investigation-required-no-evidence	cluster	base	ft_mem_free candidate (FT_FREE wrapper through memory->free)	base-call-graph-direct	medium	direct static call edge to destroy_face,open_face,FT_Done_Face,FT_Add_Module; every outbound static target is community or allowlisted runtime
0x00529262	0x00529262	0x00529296	52	52	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00529296	0x00529296	0x005292BC	38	38	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005292BC	0x005292BC	0x005292BE	2	2	frontier	investigation-required-no-evidence	investigation-required			none	none	no static caller in the corpus; candidate class/interface-record-referenced internal or dead-stripped envelope; no FreeType anchor, string, or call-community evidence
0x005292C8	0x005292BE	0x005292E6	40	40	frontier	investigation-required-no-evidence	investigation-required			none	none	no static caller in the corpus; candidate class/interface-record-referenced internal or dead-stripped envelope; no FreeType anchor, string, or call-community evidence
0x005292E6	0x005292E6	0x00529304	30	30	frontier	investigation-required-no-evidence	cluster	base	FT_List_Find candidate (ftutil.c list search)	base-call-graph-direct	medium	direct static call edge to FT_Done_Face; every outbound static target is community or allowlisted runtime
0x00529304	0x00529304	0x00529324	32	32	frontier	investigation-required-no-evidence	cluster	base	FT_List_Add candidate (ftutil.c list append)	base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x00529324	0x00529324	0x00529348	36	36	frontier	investigation-required-no-evidence	cluster	base	FT_List_Remove candidate (ftutil.c list unlink)	base-call-graph-direct	medium	direct static call edge to FT_Done_Face; every outbound static target is community or allowlisted runtime
0x00529348	0x00529348	0x00529378	48	48	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005F225E); no FreeType anchor, string, or call-community evidence
0x00529378	0x00529378	0x005293BE	70	70	frontier	investigation-required-no-evidence	cluster	base	FT_List_Finalize candidate (ftutil.c list destroy)	base-call-graph-direct	medium	direct static call edge to destroy_face; every outbound static target is community or allowlisted runtime
0x0052A284	0x0052A284	0x0052A2D6	82	82	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x004B2774,0x004B28EE); no FreeType anchor, string, or call-community evidence
0x0052A3DA	0x0052A3DA	0x0052A3EE	20	20	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x004B29F8); no FreeType anchor, string, or call-community evidence
0x0052DC24	0x0052DC24	0x0052DC2A	6	6	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from cordio functions (0x004B3BA0,0x0050386C); no FreeType anchor, string, or call-community evidence
0x0052DC40	0x0052DC40	0x0052DC98	88	88	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052DD94); no FreeType anchor, string, or call-community evidence
0x0052DC98	0x0052DC98	0x0052DCDE	70	70	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|nanopb functions (0x0052DF50,0x0052E0D2,0x0052E1EA); references SRAM globals; no FreeType anchor, string, or call-community evidence
0x0052DCDE	0x0052DCDE	0x0052DD1C	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|nanopb functions (0x0052DF50,0x0052E1EA); references SRAM globals; no FreeType anchor, string, or call-community evidence
0x0052DD1C	0x0052DD1C	0x0052DD24	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|nanopb functions (0x0052DF50,0x0052E0D2,0x0052E1EA,0x0052E788,0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052DD24	0x0052DD24	0x0052DD58	52	52	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052DD58	0x0052DD58	0x0052DD6A	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B48A6); no FreeType anchor, string, or call-community evidence
0x0052DD6A	0x0052DD6A	0x0052DD7C	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B49CE); no FreeType anchor, string, or call-community evidence
0x0052DD7C	0x0052DD7C	0x0052DD94	24	24	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B49CE); no FreeType anchor, string, or call-community evidence
0x0052DD94	0x0052DD94	0x0052DEE6	338	338	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B48A6); no FreeType anchor, string, or call-community evidence
0x0052DEE6	0x0052DEE6	0x0052DEEE	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite|path-anchored functions (0x004B48A6,0x00574F60); no FreeType anchor, string, or call-community evidence
0x0052DEEE	0x0052DEEE	0x0052DF12	36	36	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B48A6); no FreeType anchor, string, or call-community evidence
0x0052DF12	0x0052DF12	0x0052DF50	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B49CE); no FreeType anchor, string, or call-community evidence
0x0052E072	0x0052E072	0x0052E0A2	48	48	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052E0D2,0x0052E1EA); no FreeType anchor, string, or call-community evidence
0x0052E0A2	0x0052E0A2	0x0052E0D2	48	48	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052DD94,0x0052E0D2,0x0052E1EA); no FreeType anchor, string, or call-community evidence
0x0052E0D2	0x0052E0D2	0x0052E1EA	280	280	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite|nanopb functions (0x004B4AB2,0x0052E612); no FreeType anchor, string, or call-community evidence
0x0052E1EA	0x0052E1EA	0x0052E49A	688	688	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite|first-party|investigation-required-mixed|nanopb functions (0x004B4AB2,0x0052E4B4,0x0052E612,0x0052E8BE); no FreeType anchor, string, or call-community evidence
0x0052E49A	0x0052E49A	0x0052E4B4	26	26	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-mixed functions (0x0052E4B4); no FreeType anchor, string, or call-community evidence
0x0052E5CE	0x0052E5CE	0x0052E5F2	36	36	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B480A); no FreeType anchor, string, or call-community evidence
0x0052E5F2	0x0052E5F2	0x0052E612	32	32	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B480A); no FreeType anchor, string, or call-community evidence
0x0052E788	0x0052E788	0x0052E7BA	50	50	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052E7C0,0x0052EBCA,0x0052EC84); no FreeType anchor, string, or call-community evidence
0x0052E7C0	0x0052E7C0	0x0052E84C	140	140	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052EBA8	0x0052EBA8	0x0052EBCA	34	34	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EBCA); no FreeType anchor, string, or call-community evidence
0x0052EBCA	0x0052EBCA	0x0052EC7E	180	180	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052EC84	0x0052EC84	0x0052ED30	172	172	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052ED34	0x0052ED34	0x0052EDD8	164	164	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052EDF0); no FreeType anchor, string, or call-community evidence
0x0052EDD8	0x0052EDD8	0x0052EDE0	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite|investigation-required-no-evidence functions (0x004B480A,0x0052DD94); no FreeType anchor, string, or call-community evidence
0x0052EDF0	0x0052EDF0	0x0052EECE	222	222	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B480A); no FreeType anchor, string, or call-community evidence
0x0052EECE	0x0052EECE	0x0052EEEA	28	28	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B49CE); no FreeType anchor, string, or call-community evidence
0x0052EEEA	0x0052EEEA	0x0052EEFA	16	16	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052DD94); no FreeType anchor, string, or call-community evidence
0x0052EEFA	0x0052EEFA	0x0052EF74	122	122	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from ambiqsuite functions (0x004B480A); no FreeType anchor, string, or call-community evidence
0x0052F0F8	0x0052F0F8	0x0052F1F8	256	256	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0052DD94); no FreeType anchor, string, or call-community evidence
0x0052F3A0	0x0052F3A0	0x0052F3DE	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x0052F442,0x0052FCFC); no FreeType anchor, string, or call-community evidence
