# G2 FreeType engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	parent_bucket	status	module	attribution	evidence	confidence	detail
0x0052266E	0x0052266E	0x005226B2	68	68	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|lvgl|path-anchored functions (0x005156B8,0x005171F8,0x005179D0,0x00517E18,0x00519290,0x0051A8EC,0x0051B140,0x0051B8F0...); no FreeType anchor, string, or call-community evidence
0x005226B2	0x005226B2	0x005226D6	36	36	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|lvgl|path-anchored functions (0x005156B8,0x005171F8,0x005179D0,0x00517E18,0x00519290,0x0051A8EC,0x0051B140,0x0051B8F0...); no FreeType anchor, string, or call-community evidence
0x005226D6	0x005226D6	0x005226E8	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00513924); no FreeType anchor, string, or call-community evidence
0x005226E8	0x005226E8	0x00522848	352	352	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x0051520C,0x005202EC,0x0053F548,0x0053FB18,0x00540036,0x005409F0,0x005FA13C); no FreeType anchor, string, or call-community evidence
0x00522848	0x00522848	0x005228B0	104	104	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl|path-anchored functions (0x0053DC38,0x0053E728,0x0053ECFC); no FreeType anchor, string, or call-community evidence
0x005228B0	0x005228B0	0x00522916	102	102	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|lvgl|path-anchored functions (0x004B1AD4,0x004B1B0E,0x004B1B48,0x005202EC,0x0053F09C); no FreeType anchor, string, or call-community evidence
0x00522920	0x00522920	0x0052294C	44	44	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005138A4,0x00513924,0x005202EC,0x00522400,0x005224B6); no FreeType anchor, string, or call-community evidence
0x0052294C	0x0052294C	0x00522956	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00513924,0x005202EC); no FreeType anchor, string, or call-community evidence
0x00522956	0x00522956	0x00522960	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005138A4,0x00513924,0x005202EC); no FreeType anchor, string, or call-community evidence
0x0052296A	0x0052296A	0x00522974	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x004B10C0,0x004B11B0); no FreeType anchor, string, or call-community evidence
0x00522974	0x00522974	0x00522A16	162	162	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x004B199C); no FreeType anchor, string, or call-community evidence
0x00522A16	0x00522A16	0x00522A20	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-mixed|investigation-required-no-evidence|lvgl|path-anchored functions (0x004B1A78,0x004B1AB0,0x00513924,0x005202EC,0x0053D0B6,0x0053DC38,0x0053DF00,0x0053E728...); no FreeType anchor, string, or call-community evidence
0x00522A24	0x00522A24	0x00522AE0	188	188	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|path-anchored functions (0x0051B140,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0,0x0053E728); no FreeType anchor, string, or call-community evidence
0x00522AE0	0x00522AE0	0x00522B30	80	80	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-mixed|investigation-required-no-evidence|lvgl|path-anchored functions (0x004B1A78,0x004B1AB0,0x004B1AD4,0x004B1B0E,0x004B1B48,0x0053D0B6,0x0053DC38,0x0053DF00...); no FreeType anchor, string, or call-community evidence
0x00522B30	0x00522B30	0x00522DB4	644	644	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x0053DC38,0x00540036); no FreeType anchor, string, or call-community evidence
0x00522DB4	0x00522DB4	0x00522E94	224	224	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x0053F548); no FreeType anchor, string, or call-community evidence
0x00522E9C	0x00522E9C	0x00522F16	122	122	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x0053EBBC); no FreeType anchor, string, or call-community evidence
0x00522F1C	0x00522F1C	0x00522F4E	50	50	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051B140,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0); no FreeType anchor, string, or call-community evidence
0x00522F50	0x00522F50	0x00522FB4	100	100	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x00522FB4	0x00522FB4	0x00523280	716	716	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798,0x00523284); no FreeType anchor, string, or call-community evidence
0x00523284	0x00523284	0x005232C2	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x00523304	0x00523304	0x0052330C	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x004B10C0,0x004B11B0); no FreeType anchor, string, or call-community evidence
0x0052330C	0x0052330C	0x00523662	854	854	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl|path-anchored functions (0x0053DF00,0x0053ECFC,0x0053F09C,0x005409F0); no FreeType anchor, string, or call-community evidence
0x00523674	0x00523674	0x00523A20	940	940	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x0053F09C); no FreeType anchor, string, or call-community evidence
0x00523A34	0x00523A34	0x00523A3A	6	6	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051B140,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0); no FreeType anchor, string, or call-community evidence
0x00523A3A	0x00523A3A	0x00523BEE	436	436	frontier	investigation-required-no-evidence	investigation-required			none	none	no static caller in the corpus; candidate class/interface-record-referenced internal or dead-stripped envelope; no FreeType anchor, string, or call-community evidence
0x00523BF8	0x00523BF8	0x00523C88	144	144	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00513F9C); no FreeType anchor, string, or call-community evidence
0x00523C88	0x00523C88	0x00523CE0	88	88	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x004B11B0); no FreeType anchor, string, or call-community evidence
