# SPDX-License-Identifier: MIT
start	end	size	sha256	readiness	decision	decision_origin
0x003253bc	0x0032544e	146	62bb1a6ec143c2c8976dc0c8f0b858d4f9b8ddc56cc74b315bd0c397cae2527f	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00325474	0x00325546	210	f977abab6a2c04506433f384c1876d084397d798b9bb8f21667012856543594f	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003255a8	0x003255c6	30	460ece04a7302ab4580962cb7d141183e4c545f70e0811c9d3cd01297a3ea60d	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003255e4	0x00325616	50	9121f8ccf02e6cb9a9c9ee2e38fbc91796c38dedad89feb24d9bb24ad71c9097	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00325c08	0x00325c3e	54	624607a29d71ae49b4d2366598a8eaeb4a542a909b99933799cd8b74ab9c0a51	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00325cb4	0x00325d50	156	5267a442946fe82b967bc03c76769a6605cfbfc5e663eb9dec649eab9aa40171	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00325dec	0x00325dfa	14	dbedafbc0f370a8b9f19cebaa18f902a15d9385e3c7c6dc962d1eabee3ea4088	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032754c	0x00327716	458	3e0140264704ce9d4e2cc182b4ad9420556701fc85f6689a67eda1e6d9a7f1ff	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00329574	0x00329842	718	7d0e467f1b7187ce160f189b9297f8b4ffc4a295e78cdb1d7bacf497afe75f44	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00329888	0x0032a4be	3126	45c3d2477869a9ace185078ca6b5f59621eeca07ae274414e64637e5b04f12aa	typed_unsupported_external_boundary	six_entry_slave_connection_provider_boundary	slave_connection_fail_closed_boundary
0x0032b82c	0x0032bb3e	786	13f2dde0e4fa10c178e4fc242465d8c136bfc603450e6bccfda2ae8fd1d5d0eb	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032cac4	0x0032cae2	30	8d94fed9e19f242b548bb532e9e71c54633044a200cb03c986da614393876b72	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x0032cffc	0x0032d10a	270	ae611866e090c3f289396b1c9865fb4d2f713df35eee81a64e28623c7333fffc	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032d7f4	0x0032d910	284	50c4739a6a9d96498c4327b78d4b407e2f28cfe4010f8237cd718b6b4e00fa5a	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032e144	0x0032e162	30	c0c72581e6b37177a3c69253d77bb8087c3d97e131ba798c605924a29d337552	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032e48c	0x0032e4c2	54	18ab3f04ab9a30630bcbfd07727c03857bcb7069dd91b6355a91a3aed6b99e54	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00332cc0	0x00332d2a	106	278b6770d19d7768fdf7a3e399aba046127b8a6ddc9f2ee0822dfdc1fb5ee4a5	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x00332fc4	0x00333062	158	510d1c07ddec7c1d25b0c724810c8f8f586a30ee63b7df4859153cdd0d8e70fb	concrete_source_available	metaware_runtime_production_route	metaware_runtime_production_route
0x00333398	0x003333d0	56	84ca94e34f5709c8af41f606d107ecc6588c3f63c2e469938436dd1302b7f871	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003335c8	0x003335d8	16	72b5e9ee1c1887e026f48b3ee6e200b3c9a854fb90150b8bdd17f01de6049307	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00333a94	0x00333bea	342	5bc0e44b5411bc3599e9f1a18efa295a5567b0f2547f5b6873142ab56c4fdeaa	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
